cell_id	technology	cell_line	prob_hypo	pred
38	SmartSeq	MCF7	0.7527869343757629	Hypo
39	SmartSeq	MCF7	0.6505749821662903	Hypo
40	SmartSeq	MCF7	0.2954326272010803	Norm
41	SmartSeq	MCF7	0.6470776200294495	Hypo
42	SmartSeq	MCF7	0.7436491250991821	Hypo
43	SmartSeq	MCF7	0.7857789397239685	Hypo
44	SmartSeq	MCF7	0.818289041519165	Hypo
45	SmartSeq	MCF7	0.35407698154449463	Norm
46	SmartSeq	MCF7	0.23188261687755585	Norm
47	SmartSeq	MCF7	0.7394281625747681	Hypo
48	SmartSeq	MCF7	0.7868058085441589	Hypo
49	SmartSeq	MCF7	0.7029775977134705	Hypo
50	SmartSeq	MCF7	0.6889685392379761	Hypo
51	SmartSeq	MCF7	0.16885535418987274	Norm
52	SmartSeq	MCF7	0.204167440533638	Norm
53	SmartSeq	MCF7	0.23247738182544708	Norm
54	SmartSeq	MCF7	0.16187763214111328	Norm
55	SmartSeq	MCF7	0.20458699762821198	Norm
56	SmartSeq	MCF7	0.15056626498699188	Norm
57	SmartSeq	MCF7	0.6550295948982239	Hypo
58	SmartSeq	MCF7	0.837712824344635	Hypo
59	SmartSeq	MCF7	0.5973796844482422	Hypo
60	SmartSeq	MCF7	0.743415892124176	Hypo
61	SmartSeq	MCF7	0.7685106992721558	Hypo
62	SmartSeq	MCF7	0.23139110207557678	Norm
63	SmartSeq	MCF7	0.1628931760787964	Norm
1	SmartSeq	HCC1806	0.005965817254036665	Norm
2	SmartSeq	HCC1806	0.038946717977523804	Norm
3	SmartSeq	HCC1806	0.9775140285491943	Hypo
4	SmartSeq	HCC1806	0.9995427131652832	Hypo
5	SmartSeq	HCC1806	0.9999991655349731	Hypo
6	SmartSeq	HCC1806	0.998903751373291	Hypo
7	SmartSeq	HCC1806	0.9999830722808838	Hypo
8	SmartSeq	HCC1806	0.010445727035403252	Norm
9	SmartSeq	HCC1806	0.005494621582329273	Norm
10	SmartSeq	HCC1806	0.008838268928229809	Norm
11	SmartSeq	HCC1806	0.008279812522232533	Norm
12	SmartSeq	HCC1806	0.007659493014216423	Norm
13	SmartSeq	HCC1806	0.9974352717399597	Hypo
14	SmartSeq	HCC1806	0.9998152852058411	Hypo
15	SmartSeq	HCC1806	0.999466598033905	Hypo
16	SmartSeq	HCC1806	0.9966145157814026	Hypo
17	SmartSeq	HCC1806	0.0020827865228056908	Norm
18	SmartSeq	HCC1806	0.0014354521408677101	Norm
19	SmartSeq	HCC1806	0.004295566584914923	Norm
20	SmartSeq	HCC1806	0.01097995974123478	Norm
21	SmartSeq	HCC1806	0.0010179959936067462	Norm
22	SmartSeq	HCC1806	0.9988368153572083	Hypo
23	SmartSeq	HCC1806	0.7688865065574646	Hypo
24	SmartSeq	HCC1806	0.9689250588417053	Hypo
25	SmartSeq	HCC1806	0.0025472776032984257	Norm
26	SmartSeq	HCC1806	0.00325585063546896	Norm
27	SmartSeq	HCC1806	0.009650226682424545	Norm
28	SmartSeq	HCC1806	0.01457915361970663	Norm
29	SmartSeq	HCC1806	0.02196476049721241	Norm
30	SmartSeq	HCC1806	0.9981402158737183	Hypo
31	SmartSeq	HCC1806	0.914975106716156	Hypo
32	SmartSeq	HCC1806	0.003858650103211403	Norm
33	SmartSeq	HCC1806	0.001205225009471178	Norm
34	SmartSeq	HCC1806	0.9993096590042114	Hypo
35	SmartSeq	HCC1806	0.9945768117904663	Hypo
36	SmartSeq	HCC1806	0.7290239930152893	Hypo
37	SmartSeq	HCC1806	0.0017040750244632363	Norm
38	SmartSeq	HCC1806	0.0046533141285181046	Norm
39	SmartSeq	HCC1806	0.0018413066864013672	Norm
40	SmartSeq	HCC1806	0.9952104687690735	Hypo
41	SmartSeq	HCC1806	0.9998923540115356	Hypo
42	SmartSeq	HCC1806	0.009066764265298843	Norm
43	SmartSeq	HCC1806	0.08975233137607574	Norm
44	SmartSeq	HCC1806	0.05550361052155495	Norm
45	SmartSeq	HCC1806	0.007959411479532719	Norm
1	DropSeq	MCF7	0.6861085891723633	Hypo
2	DropSeq	MCF7	0.06356116384267807	Norm
3	DropSeq	MCF7	0.00030837891972623765	Norm
4	DropSeq	MCF7	0.9999821186065674	Hypo
5	DropSeq	MCF7	0.9998704195022583	Hypo
6	DropSeq	MCF7	0.9959248304367065	Hypo
7	DropSeq	MCF7	6.687060522381216e-05	Norm
8	DropSeq	MCF7	0.9999998807907104	Hypo
9	DropSeq	MCF7	0.9999755620956421	Hypo
10	DropSeq	MCF7	0.006818146910518408	Norm
11	DropSeq	MCF7	0.9998037219047546	Hypo
12	DropSeq	MCF7	0.9955223798751831	Hypo
13	DropSeq	MCF7	0.9999991655349731	Hypo
14	DropSeq	MCF7	0.00010259567352477461	Norm
15	DropSeq	MCF7	0.9999951124191284	Hypo
16	DropSeq	MCF7	0.9979922771453857	Hypo
17	DropSeq	MCF7	0.9999107122421265	Hypo
18	DropSeq	MCF7	1.548044747323729e-05	Norm
19	DropSeq	MCF7	7.467063369404059e-06	Norm
20	DropSeq	MCF7	0.9998582601547241	Hypo
21	DropSeq	MCF7	8.509303734172136e-05	Norm
22	DropSeq	MCF7	0.9999979734420776	Hypo
23	DropSeq	MCF7	0.999579131603241	Hypo
24	DropSeq	MCF7	1.0	Hypo
25	DropSeq	MCF7	0.0007493746234104037	Norm
26	DropSeq	MCF7	0.9999997615814209	Hypo
27	DropSeq	MCF7	0.9858456254005432	Hypo
28	DropSeq	MCF7	7.86766322562471e-05	Norm
29	DropSeq	MCF7	0.6882292628288269	Hypo
30	DropSeq	MCF7	1.411195057698933e-06	Norm
31	DropSeq	MCF7	0.0001919655769597739	Norm
32	DropSeq	MCF7	0.04946926608681679	Norm
33	DropSeq	MCF7	0.999426007270813	Hypo
34	DropSeq	MCF7	0.0006782334530726075	Norm
35	DropSeq	MCF7	0.0022726485040038824	Norm
36	DropSeq	MCF7	0.9988425970077515	Hypo
37	DropSeq	MCF7	0.004364776890724897	Norm
38	DropSeq	MCF7	0.00484514283016324	Norm
39	DropSeq	MCF7	0.9999986886978149	Hypo
40	DropSeq	MCF7	0.999871015548706	Hypo
41	DropSeq	MCF7	5.913288987358101e-06	Norm
42	DropSeq	MCF7	0.0012381054693832994	Norm
43	DropSeq	MCF7	0.9798179864883423	Hypo
44	DropSeq	MCF7	0.19408494234085083	Norm
45	DropSeq	MCF7	0.9986296892166138	Hypo
46	DropSeq	MCF7	1.3354142680555015e-08	Norm
47	DropSeq	MCF7	0.0017534506041556597	Norm
48	DropSeq	MCF7	3.927956640836783e-05	Norm
49	DropSeq	MCF7	0.9998537302017212	Hypo
50	DropSeq	MCF7	0.9950392842292786	Hypo
51	DropSeq	MCF7	0.9998743534088135	Hypo
52	DropSeq	MCF7	0.9953493475914001	Hypo
53	DropSeq	MCF7	0.9070246815681458	Hypo
54	DropSeq	MCF7	0.9999823570251465	Hypo
55	DropSeq	MCF7	0.0002723087673075497	Norm
56	DropSeq	MCF7	0.9992726445198059	Hypo
57	DropSeq	MCF7	0.0007241974817588925	Norm
58	DropSeq	MCF7	0.999990701675415	Hypo
59	DropSeq	MCF7	1.776111457729712e-05	Norm
60	DropSeq	MCF7	0.9999998807907104	Hypo
61	DropSeq	MCF7	2.389288965787273e-05	Norm
62	DropSeq	MCF7	0.00014096384984441102	Norm
63	DropSeq	MCF7	4.201727278996259e-05	Norm
64	DropSeq	MCF7	1.434076892792291e-07	Norm
65	DropSeq	MCF7	9.448532364331186e-05	Norm
66	DropSeq	MCF7	0.9999849796295166	Hypo
67	DropSeq	MCF7	0.0008688518428243697	Norm
68	DropSeq	MCF7	0.9795216917991638	Hypo
69	DropSeq	MCF7	0.999962329864502	Hypo
70	DropSeq	MCF7	0.9999997615814209	Hypo
71	DropSeq	MCF7	1.648079887672793e-05	Norm
72	DropSeq	MCF7	0.005725174210965633	Norm
73	DropSeq	MCF7	0.00012153296120231971	Norm
74	DropSeq	MCF7	1.5578610828015371e-06	Norm
75	DropSeq	MCF7	1.0	Hypo
76	DropSeq	MCF7	0.00013501297507900745	Norm
77	DropSeq	MCF7	0.000638542405795306	Norm
78	DropSeq	MCF7	0.9999997615814209	Hypo
79	DropSeq	MCF7	0.0007703375886194408	Norm
80	DropSeq	MCF7	0.0005361398798413575	Norm
81	DropSeq	MCF7	9.147094715444837e-06	Norm
82	DropSeq	MCF7	0.16187156736850739	Norm
83	DropSeq	MCF7	1.8708895368035883e-05	Norm
84	DropSeq	MCF7	0.9695559740066528	Hypo
85	DropSeq	MCF7	0.9999748468399048	Hypo
86	DropSeq	MCF7	0.9985785484313965	Hypo
87	DropSeq	MCF7	0.003860444761812687	Norm
88	DropSeq	MCF7	0.0036017918027937412	Norm
89	DropSeq	MCF7	0.9999955892562866	Hypo
90	DropSeq	MCF7	0.9973354935646057	Hypo
91	DropSeq	MCF7	0.0002919200633186847	Norm
92	DropSeq	MCF7	0.9988569021224976	Hypo
93	DropSeq	MCF7	0.0007162450347095728	Norm
94	DropSeq	MCF7	0.9999994039535522	Hypo
95	DropSeq	MCF7	0.4029330313205719	Norm
96	DropSeq	MCF7	0.7614241242408752	Hypo
97	DropSeq	MCF7	2.593474102141613e-09	Norm
98	DropSeq	MCF7	6.087576548452489e-05	Norm
99	DropSeq	MCF7	0.0003152048448100686	Norm
100	DropSeq	MCF7	0.9998050332069397	Hypo
101	DropSeq	MCF7	0.9999774694442749	Hypo
102	DropSeq	MCF7	0.9999983310699463	Hypo
103	DropSeq	MCF7	0.999997615814209	Hypo
104	DropSeq	MCF7	0.8180736899375916	Hypo
105	DropSeq	MCF7	0.999945878982544	Hypo
106	DropSeq	MCF7	0.0015230566496029496	Norm
107	DropSeq	MCF7	0.0008524426957592368	Norm
108	DropSeq	MCF7	8.533466484550445e-07	Norm
109	DropSeq	MCF7	0.0023266165517270565	Norm
110	DropSeq	MCF7	0.9732935428619385	Hypo
111	DropSeq	MCF7	1.6997244074445916e-06	Norm
112	DropSeq	MCF7	0.9856415390968323	Hypo
113	DropSeq	MCF7	0.00027085980400443077	Norm
114	DropSeq	MCF7	0.00022023120254743844	Norm
115	DropSeq	MCF7	0.9999781847000122	Hypo
116	DropSeq	MCF7	6.913130619068397e-06	Norm
117	DropSeq	MCF7	0.0004816575674340129	Norm
118	DropSeq	MCF7	0.9958375692367554	Hypo
119	DropSeq	MCF7	0.9997697472572327	Hypo
120	DropSeq	MCF7	0.9922754168510437	Hypo
121	DropSeq	MCF7	6.933427720845486e-10	Norm
122	DropSeq	MCF7	0.00025637305225245655	Norm
123	DropSeq	MCF7	0.9992522597312927	Hypo
124	DropSeq	MCF7	0.9831539988517761	Hypo
125	DropSeq	MCF7	0.9999921321868896	Hypo
126	DropSeq	MCF7	0.0008658399456180632	Norm
127	DropSeq	MCF7	0.00027714463067241013	Norm
128	DropSeq	MCF7	0.8200492262840271	Hypo
129	DropSeq	MCF7	5.61532851861557e-06	Norm
130	DropSeq	MCF7	1.2263402823009528e-05	Norm
131	DropSeq	MCF7	0.017610782757401466	Norm
132	DropSeq	MCF7	0.9991980195045471	Hypo
133	DropSeq	MCF7	0.9999997615814209	Hypo
134	DropSeq	MCF7	0.9987579584121704	Hypo
135	DropSeq	MCF7	0.23296745121479034	Norm
136	DropSeq	MCF7	5.630827581626363e-05	Norm
137	DropSeq	MCF7	0.9998878240585327	Hypo
138	DropSeq	MCF7	0.9865800738334656	Hypo
139	DropSeq	MCF7	0.29329660534858704	Norm
140	DropSeq	MCF7	0.999992847442627	Hypo
141	DropSeq	MCF7	0.9299495220184326	Hypo
142	DropSeq	MCF7	2.2796126359025948e-05	Norm
143	DropSeq	MCF7	0.9999972581863403	Hypo
144	DropSeq	MCF7	0.019709259271621704	Norm
145	DropSeq	MCF7	4.929447459289804e-05	Norm
146	DropSeq	MCF7	3.183790249750018e-05	Norm
147	DropSeq	MCF7	1.6390625035000994e-07	Norm
148	DropSeq	MCF7	0.9992208480834961	Hypo
149	DropSeq	MCF7	0.995980978012085	Hypo
150	DropSeq	MCF7	0.00019530378631316125	Norm
151	DropSeq	MCF7	0.49834325909614563	Norm
152	DropSeq	MCF7	0.9904704093933105	Hypo
153	DropSeq	MCF7	7.762072527839337e-06	Norm
154	DropSeq	MCF7	0.05990079417824745	Norm
155	DropSeq	MCF7	0.00019086847896687686	Norm
156	DropSeq	MCF7	0.0025474580470472574	Norm
157	DropSeq	MCF7	0.0009528755908831954	Norm
158	DropSeq	MCF7	0.9999823570251465	Hypo
159	DropSeq	MCF7	0.9769251346588135	Hypo
160	DropSeq	MCF7	0.07212997227907181	Norm
161	DropSeq	MCF7	0.9998418092727661	Hypo
162	DropSeq	MCF7	0.9999850988388062	Hypo
163	DropSeq	MCF7	0.9977892637252808	Hypo
164	DropSeq	MCF7	0.9999969005584717	Hypo
165	DropSeq	MCF7	0.3470096290111542	Norm
166	DropSeq	MCF7	0.9215371608734131	Hypo
167	DropSeq	MCF7	5.3786479838890955e-06	Norm
168	DropSeq	MCF7	0.00033928704215213656	Norm
169	DropSeq	MCF7	0.9989917874336243	Hypo
170	DropSeq	MCF7	0.9993791580200195	Hypo
171	DropSeq	MCF7	0.9984831213951111	Hypo
172	DropSeq	MCF7	3.719273445312865e-05	Norm
173	DropSeq	MCF7	0.04866960644721985	Norm
174	DropSeq	MCF7	0.00039412768092006445	Norm
175	DropSeq	MCF7	0.9999998807907104	Hypo
176	DropSeq	MCF7	0.9937906861305237	Hypo
177	DropSeq	MCF7	1.0	Hypo
178	DropSeq	MCF7	0.00041281836456619203	Norm
179	DropSeq	MCF7	0.0007426657248288393	Norm
180	DropSeq	MCF7	7.5630841820384376e-06	Norm
181	DropSeq	MCF7	0.9999997615814209	Hypo
182	DropSeq	MCF7	0.9999983310699463	Hypo
183	DropSeq	MCF7	0.9999995231628418	Hypo
184	DropSeq	MCF7	0.9812383055686951	Hypo
185	DropSeq	MCF7	5.593578862317372e-07	Norm
186	DropSeq	MCF7	0.0006241314695216715	Norm
187	DropSeq	MCF7	0.00012211030116304755	Norm
188	DropSeq	MCF7	0.9999314546585083	Hypo
189	DropSeq	MCF7	2.8180142180644907e-05	Norm
190	DropSeq	MCF7	0.0003577526658773422	Norm
191	DropSeq	MCF7	7.833667768863961e-05	Norm
192	DropSeq	MCF7	7.233321230160072e-05	Norm
193	DropSeq	MCF7	6.200536063261097e-06	Norm
194	DropSeq	MCF7	0.9999817609786987	Hypo
195	DropSeq	MCF7	0.9999998807907104	Hypo
196	DropSeq	MCF7	0.06529393047094345	Norm
197	DropSeq	MCF7	0.9999839067459106	Hypo
198	DropSeq	MCF7	0.04339918494224548	Norm
199	DropSeq	MCF7	1.0	Hypo
200	DropSeq	MCF7	1.2985537068743724e-05	Norm
201	DropSeq	MCF7	0.9791075587272644	Hypo
202	DropSeq	MCF7	0.00014421832747757435	Norm
203	DropSeq	MCF7	9.960241413864424e-07	Norm
204	DropSeq	MCF7	0.9929578304290771	Hypo
205	DropSeq	MCF7	0.00011714689753716812	Norm
206	DropSeq	MCF7	0.0296477023512125	Norm
207	DropSeq	MCF7	0.03842577338218689	Norm
208	DropSeq	MCF7	0.0004964065155945718	Norm
209	DropSeq	MCF7	0.0005866795545443892	Norm
210	DropSeq	MCF7	3.013756577274762e-05	Norm
211	DropSeq	MCF7	6.443872280215146e-06	Norm
212	DropSeq	MCF7	0.0001392815465806052	Norm
213	DropSeq	MCF7	4.161843662586762e-06	Norm
214	DropSeq	MCF7	0.46375682950019836	Norm
215	DropSeq	MCF7	0.9998905658721924	Hypo
216	DropSeq	MCF7	4.073569016327383e-06	Norm
217	DropSeq	MCF7	0.8672292828559875	Hypo
218	DropSeq	MCF7	2.0881472939660028e-10	Norm
219	DropSeq	MCF7	0.9973964691162109	Hypo
220	DropSeq	MCF7	1.0	Hypo
221	DropSeq	MCF7	0.9826935529708862	Hypo
222	DropSeq	MCF7	0.0006788377650082111	Norm
223	DropSeq	MCF7	0.9999393224716187	Hypo
224	DropSeq	MCF7	0.9083828926086426	Hypo
225	DropSeq	MCF7	1.6956177205429412e-05	Norm
226	DropSeq	MCF7	3.332344533646392e-07	Norm
227	DropSeq	MCF7	0.9913909435272217	Hypo
228	DropSeq	MCF7	0.9998719692230225	Hypo
229	DropSeq	MCF7	0.0011859671212732792	Norm
230	DropSeq	MCF7	0.00019911381241399795	Norm
231	DropSeq	MCF7	0.004712382797151804	Norm
232	DropSeq	MCF7	0.0003602759970817715	Norm
233	DropSeq	MCF7	0.999968409538269	Hypo
234	DropSeq	MCF7	0.8242195248603821	Hypo
235	DropSeq	MCF7	0.9998631477355957	Hypo
236	DropSeq	MCF7	0.07145114243030548	Norm
237	DropSeq	MCF7	0.9991121888160706	Hypo
238	DropSeq	MCF7	0.00010678996477508917	Norm
239	DropSeq	MCF7	8.565477764932439e-05	Norm
240	DropSeq	MCF7	0.0015851953066885471	Norm
241	DropSeq	MCF7	3.110796387773007e-05	Norm
242	DropSeq	MCF7	0.9727373719215393	Hypo
243	DropSeq	MCF7	0.018667710945010185	Norm
244	DropSeq	MCF7	0.0032892911694943905	Norm
245	DropSeq	MCF7	3.052809915971011e-05	Norm
246	DropSeq	MCF7	1.4403834029508289e-05	Norm
247	DropSeq	MCF7	0.9999921321868896	Hypo
248	DropSeq	MCF7	4.2272350242456014e-07	Norm
249	DropSeq	MCF7	0.00017164909513667226	Norm
250	DropSeq	MCF7	0.00012854736996814609	Norm
251	DropSeq	MCF7	0.356038898229599	Norm
252	DropSeq	MCF7	0.9630353450775146	Hypo
253	DropSeq	MCF7	0.0018623705254867673	Norm
254	DropSeq	MCF7	0.002642284845933318	Norm
255	DropSeq	MCF7	0.9989799857139587	Hypo
256	DropSeq	MCF7	3.08136259263847e-05	Norm
257	DropSeq	MCF7	5.060934995526623e-07	Norm
258	DropSeq	MCF7	1.2336352028796682e-06	Norm
259	DropSeq	MCF7	0.9999980926513672	Hypo
260	DropSeq	MCF7	0.9999991655349731	Hypo
261	DropSeq	MCF7	0.002521602902561426	Norm
262	DropSeq	MCF7	0.057714831084012985	Norm
263	DropSeq	MCF7	3.71770620404277e-05	Norm
264	DropSeq	MCF7	0.9996814727783203	Hypo
265	DropSeq	MCF7	4.206350240565371e-06	Norm
266	DropSeq	MCF7	0.07830469310283661	Norm
267	DropSeq	MCF7	0.8758545517921448	Hypo
268	DropSeq	MCF7	3.269375520176254e-05	Norm
269	DropSeq	MCF7	0.9987490177154541	Hypo
270	DropSeq	MCF7	0.004863393492996693	Norm
271	DropSeq	MCF7	0.002761340932920575	Norm
272	DropSeq	MCF7	0.007166835479438305	Norm
273	DropSeq	MCF7	0.00042765136458911	Norm
274	DropSeq	MCF7	1.0	Hypo
275	DropSeq	MCF7	0.02889680117368698	Norm
276	DropSeq	MCF7	8.849250298226252e-05	Norm
277	DropSeq	MCF7	0.07585592567920685	Norm
278	DropSeq	MCF7	0.9999982118606567	Hypo
279	DropSeq	MCF7	0.9998804330825806	Hypo
280	DropSeq	MCF7	0.999872088432312	Hypo
281	DropSeq	MCF7	3.238349677303631e-08	Norm
282	DropSeq	MCF7	0.0013693496584892273	Norm
283	DropSeq	MCF7	0.0004859266337007284	Norm
284	DropSeq	MCF7	0.0002876090875361115	Norm
285	DropSeq	MCF7	0.9999868869781494	Hypo
286	DropSeq	MCF7	0.9999948740005493	Hypo
287	DropSeq	MCF7	0.9876419305801392	Hypo
288	DropSeq	MCF7	3.191155701642856e-05	Norm
289	DropSeq	MCF7	4.850325422012247e-05	Norm
290	DropSeq	MCF7	0.9999675750732422	Hypo
291	DropSeq	MCF7	0.0013224083231762052	Norm
292	DropSeq	MCF7	9.697225245020036e-10	Norm
293	DropSeq	MCF7	9.72322523011826e-05	Norm
294	DropSeq	MCF7	0.999998927116394	Hypo
295	DropSeq	MCF7	0.9995818734169006	Hypo
296	DropSeq	MCF7	3.6892868138238555e-06	Norm
297	DropSeq	MCF7	0.0530487596988678	Norm
298	DropSeq	MCF7	0.002172150183469057	Norm
299	DropSeq	MCF7	1.8116398905476672e-06	Norm
300	DropSeq	MCF7	0.9984556436538696	Hypo
301	DropSeq	MCF7	0.0012888028286397457	Norm
302	DropSeq	MCF7	0.9959530830383301	Hypo
303	DropSeq	MCF7	0.9451282024383545	Hypo
304	DropSeq	MCF7	1.4547002535891806e-07	Norm
305	DropSeq	MCF7	1.0	Hypo
306	DropSeq	MCF7	5.5190944294736255e-06	Norm
307	DropSeq	MCF7	0.00017969615873880684	Norm
308	DropSeq	MCF7	2.5066668968065642e-05	Norm
309	DropSeq	MCF7	0.9488838911056519	Hypo
310	DropSeq	MCF7	0.9999649524688721	Hypo
311	DropSeq	MCF7	0.00020229197980370373	Norm
312	DropSeq	MCF7	0.9999091625213623	Hypo
313	DropSeq	MCF7	0.00011676592112053186	Norm
314	DropSeq	MCF7	0.2674473226070404	Norm
315	DropSeq	MCF7	0.9999860525131226	Hypo
316	DropSeq	MCF7	0.0017334545264020562	Norm
317	DropSeq	MCF7	0.01590248942375183	Norm
318	DropSeq	MCF7	0.15498997271060944	Norm
319	DropSeq	MCF7	0.000807581702247262	Norm
320	DropSeq	MCF7	9.660764590080362e-06	Norm
321	DropSeq	MCF7	0.5393539667129517	Hypo
322	DropSeq	MCF7	0.0010403135092929006	Norm
323	DropSeq	MCF7	0.00012724779662676156	Norm
324	DropSeq	MCF7	0.089423768222332	Norm
325	DropSeq	MCF7	0.00016228036838583648	Norm
326	DropSeq	MCF7	0.9999996423721313	Hypo
327	DropSeq	MCF7	0.01222418062388897	Norm
328	DropSeq	MCF7	0.0021401126869022846	Norm
329	DropSeq	MCF7	6.025914990459569e-05	Norm
330	DropSeq	MCF7	3.317677055747481e-06	Norm
331	DropSeq	MCF7	0.0004935082979500294	Norm
332	DropSeq	MCF7	0.00495896628126502	Norm
333	DropSeq	MCF7	0.88886958360672	Hypo
334	DropSeq	MCF7	0.9408386945724487	Hypo
335	DropSeq	MCF7	0.9999362230300903	Hypo
336	DropSeq	MCF7	6.595804006792605e-05	Norm
337	DropSeq	MCF7	0.9999741315841675	Hypo
338	DropSeq	MCF7	0.0004926857654936612	Norm
339	DropSeq	MCF7	7.059535178655096e-09	Norm
340	DropSeq	MCF7	0.003695659339427948	Norm
341	DropSeq	MCF7	0.0019533750601112843	Norm
342	DropSeq	MCF7	0.9994227886199951	Hypo
343	DropSeq	MCF7	0.999438464641571	Hypo
344	DropSeq	MCF7	8.673107367940247e-05	Norm
345	DropSeq	MCF7	0.002121858298778534	Norm
346	DropSeq	MCF7	0.0007438535103574395	Norm
347	DropSeq	MCF7	0.010215050540864468	Norm
348	DropSeq	MCF7	0.0007604177226312459	Norm
349	DropSeq	MCF7	0.0667734444141388	Norm
350	DropSeq	MCF7	0.9999994039535522	Hypo
351	DropSeq	MCF7	0.002215213142335415	Norm
352	DropSeq	MCF7	0.9998483657836914	Hypo
353	DropSeq	MCF7	0.0003795130178332329	Norm
354	DropSeq	MCF7	0.9996033310890198	Hypo
355	DropSeq	MCF7	0.0016100385691970587	Norm
356	DropSeq	MCF7	0.0022830127272754908	Norm
357	DropSeq	MCF7	6.031191878719255e-05	Norm
358	DropSeq	MCF7	0.0031698925886303186	Norm
359	DropSeq	MCF7	0.0013501824578270316	Norm
360	DropSeq	MCF7	7.0594960561720654e-06	Norm
361	DropSeq	MCF7	0.0015275002224370837	Norm
362	DropSeq	MCF7	0.8969335556030273	Hypo
363	DropSeq	MCF7	0.0010486706160008907	Norm
364	DropSeq	MCF7	0.00025395993725396693	Norm
365	DropSeq	MCF7	0.999946117401123	Hypo
366	DropSeq	MCF7	0.8362240791320801	Hypo
367	DropSeq	MCF7	2.6248675567330793e-05	Norm
368	DropSeq	MCF7	0.00014558063412550837	Norm
369	DropSeq	MCF7	0.9977770447731018	Hypo
370	DropSeq	MCF7	0.00048250859254039824	Norm
371	DropSeq	MCF7	1.0	Hypo
372	DropSeq	MCF7	1.8953473954752553e-06	Norm
373	DropSeq	MCF7	0.30739590525627136	Norm
374	DropSeq	MCF7	0.9867123365402222	Hypo
375	DropSeq	MCF7	1.5480493686936825e-07	Norm
376	DropSeq	MCF7	0.9999771118164062	Hypo
377	DropSeq	MCF7	0.9990293979644775	Hypo
378	DropSeq	MCF7	0.9986963868141174	Hypo
379	DropSeq	MCF7	0.8823676109313965	Hypo
380	DropSeq	MCF7	0.00017008325085043907	Norm
381	DropSeq	MCF7	0.9714837670326233	Hypo
382	DropSeq	MCF7	0.9998946189880371	Hypo
383	DropSeq	MCF7	0.9784241914749146	Hypo
384	DropSeq	MCF7	0.002765694633126259	Norm
385	DropSeq	MCF7	0.9927213788032532	Hypo
386	DropSeq	MCF7	0.9999077320098877	Hypo
387	DropSeq	MCF7	0.0012490925146266818	Norm
388	DropSeq	MCF7	0.999914288520813	Hypo
389	DropSeq	MCF7	0.00042989576468244195	Norm
390	DropSeq	MCF7	0.0017506708391010761	Norm
391	DropSeq	MCF7	0.002544177696108818	Norm
392	DropSeq	MCF7	0.9937635064125061	Hypo
393	DropSeq	MCF7	0.0011502101551741362	Norm
394	DropSeq	MCF7	0.9952418804168701	Hypo
395	DropSeq	MCF7	0.9842270016670227	Hypo
396	DropSeq	MCF7	0.0031897525768727064	Norm
397	DropSeq	MCF7	0.0007170775206759572	Norm
398	DropSeq	MCF7	0.001031132647767663	Norm
399	DropSeq	MCF7	6.120663601905107e-05	Norm
400	DropSeq	MCF7	1.3781562557824145e-09	Norm
401	DropSeq	MCF7	0.9373149275779724	Hypo
402	DropSeq	MCF7	3.9250976442417596e-06	Norm
403	DropSeq	MCF7	1.3852297797711799e-06	Norm
404	DropSeq	MCF7	0.9943647384643555	Hypo
405	DropSeq	MCF7	1.628541031095665e-05	Norm
