cell_id	technology	cell_line	prob_hypo	pred
39	SmartSeq	MCF7	0.8155161503661092	Hypo
40	SmartSeq	MCF7	0.1540448077874932	Norm
41	SmartSeq	MCF7	0.7518813979911391	Hypo
42	SmartSeq	MCF7	0.879176280747114	Hypo
43	SmartSeq	MCF7	0.9172826159537745	Hypo
44	SmartSeq	MCF7	0.9436863794192698	Hypo
45	SmartSeq	MCF7	0.22492567037490785	Norm
46	SmartSeq	MCF7	0.09362535430623438	Norm
47	SmartSeq	MCF7	0.8668768555254653	Hypo
48	SmartSeq	MCF7	0.9217593863324138	Hypo
49	SmartSeq	MCF7	0.8565228777851746	Hypo
50	SmartSeq	MCF7	0.8770217845003608	Hypo
51	SmartSeq	MCF7	0.04827504816638133	Norm
52	SmartSeq	MCF7	0.08238244734851861	Norm
53	SmartSeq	MCF7	0.0829110886743705	Norm
54	SmartSeq	MCF7	0.052525160441754454	Norm
55	SmartSeq	MCF7	0.06609418382571057	Norm
56	SmartSeq	MCF7	0.04281158427747423	Norm
57	SmartSeq	MCF7	0.7872353222433485	Hypo
58	SmartSeq	MCF7	0.955428536540413	Hypo
59	SmartSeq	MCF7	0.7727205457017189	Hypo
60	SmartSeq	MCF7	0.8924041704726544	Hypo
61	SmartSeq	MCF7	0.9171002763207236	Hypo
62	SmartSeq	MCF7	0.0962278050444698	Norm
63	SmartSeq	MCF7	0.04662514932169519	Norm
1	SmartSeq	HCC1806	0.01243918716395643	Norm
2	SmartSeq	HCC1806	0.04057121967730094	Norm
3	SmartSeq	HCC1806	0.9429132745766597	Hypo
4	SmartSeq	HCC1806	0.9958149482167746	Hypo
5	SmartSeq	HCC1806	0.9999384715523274	Hypo
6	SmartSeq	HCC1806	0.9858958190412817	Hypo
7	SmartSeq	HCC1806	0.9992378383983895	Hypo
8	SmartSeq	HCC1806	0.019845487381319415	Norm
9	SmartSeq	HCC1806	0.014313044644209008	Norm
10	SmartSeq	HCC1806	0.010449716312732359	Norm
11	SmartSeq	HCC1806	0.01450336366438144	Norm
12	SmartSeq	HCC1806	0.010644238453813633	Norm
13	SmartSeq	HCC1806	0.9791753861769262	Hypo
14	SmartSeq	HCC1806	0.9937894230765926	Hypo
15	SmartSeq	HCC1806	0.9929344806197491	Hypo
16	SmartSeq	HCC1806	0.9780084046914437	Hypo
17	SmartSeq	HCC1806	0.004803334907050981	Norm
18	SmartSeq	HCC1806	0.002885869205398697	Norm
19	SmartSeq	HCC1806	0.00890418171491787	Norm
20	SmartSeq	HCC1806	0.015859913568225237	Norm
21	SmartSeq	HCC1806	0.0022305877726426196	Norm
22	SmartSeq	HCC1806	0.9922724665002098	Hypo
23	SmartSeq	HCC1806	0.6200403830743499	Hypo
24	SmartSeq	HCC1806	0.8979508958327296	Hypo
25	SmartSeq	HCC1806	0.00473643379038866	Norm
26	SmartSeq	HCC1806	0.006108498938894986	Norm
27	SmartSeq	HCC1806	0.021725125795887215	Norm
28	SmartSeq	HCC1806	0.005263856516317665	Norm
29	SmartSeq	HCC1806	0.02945803245213173	Norm
30	SmartSeq	HCC1806	0.9771221816573877	Hypo
31	SmartSeq	HCC1806	0.7584129005741852	Hypo
32	SmartSeq	HCC1806	0.006977563175510936	Norm
33	SmartSeq	HCC1806	0.003545297878968305	Norm
34	SmartSeq	HCC1806	0.9958353025649478	Hypo
35	SmartSeq	HCC1806	0.9536745668568911	Hypo
36	SmartSeq	HCC1806	0.4571885058234738	Norm
37	SmartSeq	HCC1806	0.0030195941270913535	Norm
38	SmartSeq	HCC1806	0.00857280133307757	Norm
39	SmartSeq	HCC1806	0.004673328854934929	Norm
40	SmartSeq	HCC1806	0.965657537451951	Hypo
41	SmartSeq	HCC1806	0.9975074764356241	Hypo
42	SmartSeq	HCC1806	0.029009366645286576	Norm
43	SmartSeq	HCC1806	0.03318099121343663	Norm
44	SmartSeq	HCC1806	0.1262360437383936	Norm
45	SmartSeq	HCC1806	0.012206955857682767	Norm
1	DropSeq	MCF7	0.9559075324898183	Hypo
2	DropSeq	MCF7	0.0007143340194836306	Norm
3	DropSeq	MCF7	0.006655036441199222	Norm
4	DropSeq	MCF7	0.9998816854646523	Hypo
5	DropSeq	MCF7	0.9999275713412997	Hypo
6	DropSeq	MCF7	0.9978629844754282	Hypo
7	DropSeq	MCF7	0.0007564563320383664	Norm
8	DropSeq	MCF7	0.9999999915912753	Hypo
9	DropSeq	MCF7	0.9999991806321719	Hypo
10	DropSeq	MCF7	0.007463636501353067	Norm
11	DropSeq	MCF7	0.9999324338014398	Hypo
12	DropSeq	MCF7	0.9976175237128105	Hypo
13	DropSeq	MCF7	0.9999939734169224	Hypo
14	DropSeq	MCF7	4.679933168831673e-05	Norm
15	DropSeq	MCF7	0.9999990110263068	Hypo
16	DropSeq	MCF7	0.9982126163663643	Hypo
17	DropSeq	MCF7	0.9999897607192458	Hypo
18	DropSeq	MCF7	2.850930184179607e-06	Norm
19	DropSeq	MCF7	1.01508930185025e-05	Norm
20	DropSeq	MCF7	0.9999624954949405	Hypo
21	DropSeq	MCF7	0.0006437146761620277	Norm
22	DropSeq	MCF7	0.9999998409601769	Hypo
23	DropSeq	MCF7	0.9999354216227595	Hypo
24	DropSeq	MCF7	0.9999999973361211	Hypo
25	DropSeq	MCF7	0.0006441929783235783	Norm
26	DropSeq	MCF7	0.9999999977394487	Hypo
27	DropSeq	MCF7	0.9890216120641484	Hypo
28	DropSeq	MCF7	3.030181393634962e-06	Norm
29	DropSeq	MCF7	0.9811514990673285	Hypo
30	DropSeq	MCF7	2.475788934739547e-05	Norm
31	DropSeq	MCF7	0.00015013466609892313	Norm
32	DropSeq	MCF7	0.19523218532527872	Norm
33	DropSeq	MCF7	0.9998287426289852	Hypo
34	DropSeq	MCF7	0.00011459151145126686	Norm
35	DropSeq	MCF7	0.00023530755224601037	Norm
36	DropSeq	MCF7	0.9994466383400618	Hypo
37	DropSeq	MCF7	0.11938383890132546	Norm
38	DropSeq	MCF7	0.006929001518103703	Norm
39	DropSeq	MCF7	0.9999976714971328	Hypo
40	DropSeq	MCF7	0.9998335679280569	Hypo
41	DropSeq	MCF7	5.935194965515953e-06	Norm
42	DropSeq	MCF7	0.0016818250066212798	Norm
43	DropSeq	MCF7	0.9963250013186901	Hypo
44	DropSeq	MCF7	0.008892254169913162	Norm
45	DropSeq	MCF7	0.9999969333068225	Hypo
46	DropSeq	MCF7	2.966360866738815e-08	Norm
47	DropSeq	MCF7	2.568960583511777e-05	Norm
48	DropSeq	MCF7	0.00013464994523261714	Norm
49	DropSeq	MCF7	0.9999981016319284	Hypo
50	DropSeq	MCF7	0.9996406301322609	Hypo
51	DropSeq	MCF7	0.999997334847713	Hypo
52	DropSeq	MCF7	0.87803018430751	Hypo
53	DropSeq	MCF7	0.007892493247065962	Norm
54	DropSeq	MCF7	0.9999985262016442	Hypo
55	DropSeq	MCF7	3.1192476444094154e-05	Norm
56	DropSeq	MCF7	0.999621180632783	Hypo
57	DropSeq	MCF7	0.00949529930029344	Norm
58	DropSeq	MCF7	0.9999966619858782	Hypo
59	DropSeq	MCF7	1.3208630514489394e-05	Norm
60	DropSeq	MCF7	0.9999999859576676	Hypo
61	DropSeq	MCF7	9.145196108520795e-07	Norm
62	DropSeq	MCF7	2.8538654458786803e-05	Norm
63	DropSeq	MCF7	5.752679046109606e-06	Norm
64	DropSeq	MCF7	2.145552251651815e-08	Norm
65	DropSeq	MCF7	2.664757409020524e-05	Norm
66	DropSeq	MCF7	0.9999953190506325	Hypo
67	DropSeq	MCF7	6.496082826480492e-06	Norm
68	DropSeq	MCF7	0.9709989460354105	Hypo
69	DropSeq	MCF7	0.9999777426288342	Hypo
70	DropSeq	MCF7	0.999999996277483	Hypo
71	DropSeq	MCF7	2.8013177933381803e-06	Norm
72	DropSeq	MCF7	0.009398464488365392	Norm
73	DropSeq	MCF7	0.0001395319592357317	Norm
74	DropSeq	MCF7	9.266840251353315e-07	Norm
75	DropSeq	MCF7	0.9999999999999989	Hypo
76	DropSeq	MCF7	1.1614685638630069e-05	Norm
77	DropSeq	MCF7	7.378959791324149e-06	Norm
78	DropSeq	MCF7	0.9999999672270943	Hypo
79	DropSeq	MCF7	0.004771068257488135	Norm
80	DropSeq	MCF7	0.00035701111449990984	Norm
81	DropSeq	MCF7	0.00012109987058402147	Norm
82	DropSeq	MCF7	0.21760476353215444	Norm
83	DropSeq	MCF7	0.00017636157150850826	Norm
84	DropSeq	MCF7	0.41222154662459326	Norm
85	DropSeq	MCF7	0.999984586992117	Hypo
86	DropSeq	MCF7	0.9988295956529694	Hypo
87	DropSeq	MCF7	0.00953862364091265	Norm
88	DropSeq	MCF7	0.0001347576002996328	Norm
89	DropSeq	MCF7	0.9999988698738298	Hypo
90	DropSeq	MCF7	0.9984837031114214	Hypo
91	DropSeq	MCF7	5.4583710419974254e-05	Norm
92	DropSeq	MCF7	0.9993840563944788	Hypo
93	DropSeq	MCF7	0.02302412393960738	Norm
94	DropSeq	MCF7	0.9999995926883216	Hypo
95	DropSeq	MCF7	0.005485752442724788	Norm
96	DropSeq	MCF7	0.8708083992691802	Hypo
97	DropSeq	MCF7	1.8227768135036823e-08	Norm
98	DropSeq	MCF7	6.33731165156057e-06	Norm
99	DropSeq	MCF7	0.001811855357216198	Norm
100	DropSeq	MCF7	0.999991333013893	Hypo
101	DropSeq	MCF7	0.9999975053155634	Hypo
102	DropSeq	MCF7	0.9999999794405667	Hypo
103	DropSeq	MCF7	0.9999998899418326	Hypo
104	DropSeq	MCF7	0.22650763072205446	Norm
105	DropSeq	MCF7	0.9999818869930032	Hypo
106	DropSeq	MCF7	6.064413984971509e-06	Norm
107	DropSeq	MCF7	0.00015709225929773273	Norm
108	DropSeq	MCF7	4.6875148157494225e-08	Norm
109	DropSeq	MCF7	0.0003284912806801568	Norm
110	DropSeq	MCF7	0.9267668803598306	Hypo
111	DropSeq	MCF7	1.3048268627889911e-07	Norm
112	DropSeq	MCF7	0.9995350465089405	Hypo
113	DropSeq	MCF7	0.0001916771701177303	Norm
114	DropSeq	MCF7	0.00012769989611385578	Norm
115	DropSeq	MCF7	0.9999918356153362	Hypo
116	DropSeq	MCF7	4.939394018770976e-06	Norm
117	DropSeq	MCF7	0.027203175556062314	Norm
118	DropSeq	MCF7	0.9991351674386929	Hypo
119	DropSeq	MCF7	0.9998963656368738	Hypo
120	DropSeq	MCF7	0.9800832792764969	Hypo
121	DropSeq	MCF7	2.0642675256449593e-09	Norm
122	DropSeq	MCF7	7.372246747477018e-05	Norm
123	DropSeq	MCF7	0.9999525411240318	Hypo
124	DropSeq	MCF7	0.9740920855128499	Hypo
125	DropSeq	MCF7	0.9999990980934906	Hypo
126	DropSeq	MCF7	0.00012531988763448632	Norm
127	DropSeq	MCF7	0.0003483151147820393	Norm
128	DropSeq	MCF7	0.15893646337362824	Norm
129	DropSeq	MCF7	4.576232753198151e-06	Norm
130	DropSeq	MCF7	0.00010025975790075271	Norm
131	DropSeq	MCF7	0.0003672164505909871	Norm
132	DropSeq	MCF7	0.9995845414811935	Hypo
133	DropSeq	MCF7	0.9999999978118252	Hypo
134	DropSeq	MCF7	0.9997091208533808	Hypo
135	DropSeq	MCF7	0.2835207482803785	Norm
136	DropSeq	MCF7	0.00022888093690422767	Norm
137	DropSeq	MCF7	0.9999793439564493	Hypo
138	DropSeq	MCF7	0.9542462568224153	Hypo
139	DropSeq	MCF7	0.1284466245186085	Norm
140	DropSeq	MCF7	0.9999941683204266	Hypo
141	DropSeq	MCF7	0.9628445059541679	Hypo
142	DropSeq	MCF7	7.568167523233156e-06	Norm
143	DropSeq	MCF7	0.9999992457197989	Hypo
144	DropSeq	MCF7	0.02854357462297724	Norm
145	DropSeq	MCF7	1.929938733581466e-06	Norm
146	DropSeq	MCF7	5.27016554012774e-06	Norm
147	DropSeq	MCF7	1.656270506814856e-06	Norm
148	DropSeq	MCF7	0.9996428758874364	Hypo
149	DropSeq	MCF7	0.9929046096887001	Hypo
150	DropSeq	MCF7	0.0014429016147654535	Norm
151	DropSeq	MCF7	0.9789951807374973	Hypo
152	DropSeq	MCF7	0.7208506520846485	Hypo
153	DropSeq	MCF7	5.177825668125167e-08	Norm
154	DropSeq	MCF7	0.22662353892792397	Norm
155	DropSeq	MCF7	6.223743462557772e-05	Norm
156	DropSeq	MCF7	7.992228786831321e-05	Norm
157	DropSeq	MCF7	0.00021325263196648162	Norm
158	DropSeq	MCF7	0.9999998640266085	Hypo
159	DropSeq	MCF7	0.9831484590779015	Hypo
160	DropSeq	MCF7	0.10838522114704305	Norm
161	DropSeq	MCF7	0.9999843987543988	Hypo
162	DropSeq	MCF7	0.9999994673319073	Hypo
163	DropSeq	MCF7	0.9995878484207292	Hypo
164	DropSeq	MCF7	0.999999754913583	Hypo
165	DropSeq	MCF7	0.0469283114254938	Norm
166	DropSeq	MCF7	0.30332131379493876	Norm
167	DropSeq	MCF7	2.10823558362721e-06	Norm
168	DropSeq	MCF7	0.00020901772353175188	Norm
169	DropSeq	MCF7	0.9994262238123511	Hypo
170	DropSeq	MCF7	0.999999938034207	Hypo
171	DropSeq	MCF7	0.9998217130071215	Hypo
172	DropSeq	MCF7	4.858790900436383e-07	Norm
173	DropSeq	MCF7	0.018878690003969745	Norm
174	DropSeq	MCF7	0.0017967934949554285	Norm
175	DropSeq	MCF7	0.9999999966761053	Hypo
176	DropSeq	MCF7	0.999714923107442	Hypo
177	DropSeq	MCF7	0.9999999997183269	Hypo
178	DropSeq	MCF7	0.0002822655193878842	Norm
179	DropSeq	MCF7	0.0016232017950238247	Norm
180	DropSeq	MCF7	1.480516069236161e-06	Norm
181	DropSeq	MCF7	0.9999997443621395	Hypo
182	DropSeq	MCF7	0.9999999778924111	Hypo
183	DropSeq	MCF7	0.9999996417823951	Hypo
184	DropSeq	MCF7	0.9987605375114414	Hypo
185	DropSeq	MCF7	2.5441857856310733e-05	Norm
186	DropSeq	MCF7	4.835581122175232e-05	Norm
187	DropSeq	MCF7	1.0088659636080605e-05	Norm
188	DropSeq	MCF7	0.9998223416558224	Hypo
189	DropSeq	MCF7	3.0282844571908773e-05	Norm
190	DropSeq	MCF7	0.11549697409051315	Norm
191	DropSeq	MCF7	8.816056961320081e-05	Norm
192	DropSeq	MCF7	5.3190779935067163e-05	Norm
193	DropSeq	MCF7	4.074582579408384e-06	Norm
194	DropSeq	MCF7	0.9999970919306708	Hypo
195	DropSeq	MCF7	0.9999999729015251	Hypo
196	DropSeq	MCF7	0.01973279305988746	Norm
197	DropSeq	MCF7	0.999999495558449	Hypo
198	DropSeq	MCF7	0.019951271386239512	Norm
199	DropSeq	MCF7	0.9999999988695569	Hypo
200	DropSeq	MCF7	6.152033268921649e-06	Norm
201	DropSeq	MCF7	0.9367064154491134	Hypo
202	DropSeq	MCF7	1.4881559682205444e-05	Norm
203	DropSeq	MCF7	1.7092893709353048e-07	Norm
204	DropSeq	MCF7	0.9823752274206319	Hypo
205	DropSeq	MCF7	0.00020291736126439968	Norm
206	DropSeq	MCF7	0.012326673373381482	Norm
207	DropSeq	MCF7	0.07132540774069113	Norm
208	DropSeq	MCF7	0.00019605566961911528	Norm
209	DropSeq	MCF7	0.00018049422252308268	Norm
210	DropSeq	MCF7	6.45468035970311e-07	Norm
211	DropSeq	MCF7	3.814717914804463e-06	Norm
212	DropSeq	MCF7	0.00010855728645089126	Norm
213	DropSeq	MCF7	8.048563463043265e-05	Norm
214	DropSeq	MCF7	0.013287736452112812	Norm
215	DropSeq	MCF7	0.9999766688734331	Hypo
216	DropSeq	MCF7	2.3185569937719116e-05	Norm
217	DropSeq	MCF7	0.9839933945049554	Hypo
218	DropSeq	MCF7	1.4209498542804779e-08	Norm
219	DropSeq	MCF7	0.9968652122735802	Hypo
220	DropSeq	MCF7	0.9999999999906062	Hypo
221	DropSeq	MCF7	0.9925716487712467	Hypo
222	DropSeq	MCF7	9.978197927517667e-05	Norm
223	DropSeq	MCF7	0.9999955922591184	Hypo
224	DropSeq	MCF7	0.9485656954698075	Hypo
225	DropSeq	MCF7	4.036661795161433e-05	Norm
226	DropSeq	MCF7	3.5933441129505293e-06	Norm
227	DropSeq	MCF7	0.9968393936945295	Hypo
228	DropSeq	MCF7	0.9999994356183651	Hypo
229	DropSeq	MCF7	0.00048178093699203584	Norm
230	DropSeq	MCF7	0.0006856687120388726	Norm
231	DropSeq	MCF7	0.0010403590085259107	Norm
232	DropSeq	MCF7	5.245080992600139e-05	Norm
233	DropSeq	MCF7	0.9985445408773223	Hypo
234	DropSeq	MCF7	0.8176320852264648	Hypo
235	DropSeq	MCF7	0.9999995579823258	Hypo
236	DropSeq	MCF7	0.012739723397536477	Norm
237	DropSeq	MCF7	0.9999783242376667	Hypo
238	DropSeq	MCF7	2.1104025400037826e-05	Norm
239	DropSeq	MCF7	1.1316568247723081e-05	Norm
240	DropSeq	MCF7	0.000761867547130916	Norm
241	DropSeq	MCF7	1.0761170912592522e-06	Norm
242	DropSeq	MCF7	0.9247998931533028	Hypo
243	DropSeq	MCF7	0.01495403564293801	Norm
244	DropSeq	MCF7	0.0013542383242979847	Norm
245	DropSeq	MCF7	0.0001228024509821728	Norm
246	DropSeq	MCF7	2.8577013985267782e-05	Norm
247	DropSeq	MCF7	0.9999997522051524	Hypo
248	DropSeq	MCF7	4.285529869676348e-06	Norm
249	DropSeq	MCF7	0.0002092766293284199	Norm
250	DropSeq	MCF7	0.0006125853842644698	Norm
251	DropSeq	MCF7	0.02275606598369092	Norm
252	DropSeq	MCF7	0.941234215026013	Hypo
253	DropSeq	MCF7	0.0007524908121233799	Norm
254	DropSeq	MCF7	0.0007101102939640033	Norm
255	DropSeq	MCF7	0.9987835921967623	Hypo
256	DropSeq	MCF7	1.4898187341654055e-06	Norm
257	DropSeq	MCF7	9.237150981031103e-07	Norm
258	DropSeq	MCF7	3.4901191721053705e-08	Norm
259	DropSeq	MCF7	0.9999998964328759	Hypo
260	DropSeq	MCF7	0.9999999513834584	Hypo
261	DropSeq	MCF7	0.00044303957086742906	Norm
262	DropSeq	MCF7	0.0018913896407796997	Norm
263	DropSeq	MCF7	6.499774508462823e-07	Norm
264	DropSeq	MCF7	0.9990412178996156	Hypo
265	DropSeq	MCF7	5.593946809560105e-07	Norm
266	DropSeq	MCF7	0.10048229150204989	Norm
267	DropSeq	MCF7	0.9896694753414521	Hypo
268	DropSeq	MCF7	1.9532209151190862e-05	Norm
269	DropSeq	MCF7	0.9993155667299343	Hypo
270	DropSeq	MCF7	0.0026540357616019737	Norm
271	DropSeq	MCF7	0.018226983270656517	Norm
272	DropSeq	MCF7	0.008805417354328049	Norm
273	DropSeq	MCF7	0.0023404215135651107	Norm
274	DropSeq	MCF7	0.9999999976225877	Hypo
275	DropSeq	MCF7	0.07025886204509976	Norm
276	DropSeq	MCF7	0.0003590837468148038	Norm
277	DropSeq	MCF7	0.0003023815821659623	Norm
278	DropSeq	MCF7	0.9999999953284286	Hypo
279	DropSeq	MCF7	0.999567168300181	Hypo
280	DropSeq	MCF7	0.9999629582135386	Hypo
281	DropSeq	MCF7	2.7026475585436677e-08	Norm
282	DropSeq	MCF7	0.0005579706310495878	Norm
283	DropSeq	MCF7	0.000753972002234507	Norm
284	DropSeq	MCF7	0.0006882973654006136	Norm
285	DropSeq	MCF7	0.9999985755482168	Hypo
286	DropSeq	MCF7	0.9999998998931077	Hypo
287	DropSeq	MCF7	0.999129746753669	Hypo
288	DropSeq	MCF7	1.2342127967341535e-05	Norm
289	DropSeq	MCF7	0.0004170394529912943	Norm
290	DropSeq	MCF7	0.9999996629456677	Hypo
291	DropSeq	MCF7	6.5816500891818145e-06	Norm
292	DropSeq	MCF7	2.373579726683036e-08	Norm
293	DropSeq	MCF7	0.00011907552077785344	Norm
294	DropSeq	MCF7	0.9999998948293873	Hypo
295	DropSeq	MCF7	0.9974226265896126	Hypo
296	DropSeq	MCF7	2.346895956936245e-05	Norm
297	DropSeq	MCF7	0.10429089845260177	Norm
298	DropSeq	MCF7	0.0020793810639103062	Norm
299	DropSeq	MCF7	1.1245545391777997e-05	Norm
300	DropSeq	MCF7	0.9996813080298237	Hypo
301	DropSeq	MCF7	0.000157062052133052	Norm
302	DropSeq	MCF7	0.9995356236139573	Hypo
303	DropSeq	MCF7	0.08201671780224264	Norm
304	DropSeq	MCF7	3.9011559599965296e-09	Norm
305	DropSeq	MCF7	0.9999999999323883	Hypo
306	DropSeq	MCF7	0.003187631423108721	Norm
307	DropSeq	MCF7	0.0044335890431869375	Norm
308	DropSeq	MCF7	2.015877079635799e-05	Norm
309	DropSeq	MCF7	0.858786939282983	Hypo
310	DropSeq	MCF7	0.9999806530230302	Hypo
311	DropSeq	MCF7	7.474512651376838e-05	Norm
312	DropSeq	MCF7	0.9999872937797408	Hypo
313	DropSeq	MCF7	9.462270002062158e-05	Norm
314	DropSeq	MCF7	0.3756337728230041	Norm
315	DropSeq	MCF7	0.9999971042036874	Hypo
316	DropSeq	MCF7	0.0004798833123764246	Norm
317	DropSeq	MCF7	0.008119764585698545	Norm
318	DropSeq	MCF7	0.031689062066863435	Norm
319	DropSeq	MCF7	0.00040034327313244716	Norm
320	DropSeq	MCF7	5.337668855269528e-05	Norm
321	DropSeq	MCF7	0.25521540428058215	Norm
322	DropSeq	MCF7	0.0005695451879435431	Norm
323	DropSeq	MCF7	3.526260252483343e-05	Norm
324	DropSeq	MCF7	0.029982309754871504	Norm
325	DropSeq	MCF7	3.0251663867749925e-06	Norm
326	DropSeq	MCF7	0.9999996218000133	Hypo
327	DropSeq	MCF7	0.007279870210416384	Norm
328	DropSeq	MCF7	0.0005877857063039724	Norm
329	DropSeq	MCF7	0.009600840219944676	Norm
330	DropSeq	MCF7	2.5730119943499698e-05	Norm
331	DropSeq	MCF7	0.0002925513445852471	Norm
332	DropSeq	MCF7	0.0054032484856952005	Norm
333	DropSeq	MCF7	0.7527073596000056	Hypo
334	DropSeq	MCF7	0.9862198678224822	Hypo
335	DropSeq	MCF7	0.9987581698338102	Hypo
336	DropSeq	MCF7	1.5531032231170286e-05	Norm
337	DropSeq	MCF7	0.9999972875520367	Hypo
338	DropSeq	MCF7	8.040873721397362e-05	Norm
339	DropSeq	MCF7	2.3432345622444982e-08	Norm
340	DropSeq	MCF7	0.00017774677891687677	Norm
341	DropSeq	MCF7	0.00011329111011603211	Norm
342	DropSeq	MCF7	0.9996044174146114	Hypo
343	DropSeq	MCF7	0.9999488395428632	Hypo
344	DropSeq	MCF7	0.0005651243965037918	Norm
345	DropSeq	MCF7	0.002835635644141473	Norm
346	DropSeq	MCF7	0.0007906502648507127	Norm
347	DropSeq	MCF7	0.07334144385182424	Norm
348	DropSeq	MCF7	0.0005385083112276779	Norm
349	DropSeq	MCF7	0.43233696213905026	Norm
350	DropSeq	MCF7	0.9999999230267905	Hypo
351	DropSeq	MCF7	0.0009906606709789514	Norm
352	DropSeq	MCF7	0.9998757422746352	Hypo
353	DropSeq	MCF7	0.005705275495856876	Norm
354	DropSeq	MCF7	0.9996810677967781	Hypo
355	DropSeq	MCF7	0.0017222143571941333	Norm
356	DropSeq	MCF7	0.006542429573894944	Norm
357	DropSeq	MCF7	8.900255696209037e-07	Norm
358	DropSeq	MCF7	0.0006190677127772474	Norm
359	DropSeq	MCF7	0.00254242653434939	Norm
360	DropSeq	MCF7	1.0150377987288971e-05	Norm
361	DropSeq	MCF7	0.000456703841043366	Norm
362	DropSeq	MCF7	0.8672310338478381	Hypo
363	DropSeq	MCF7	0.0010378106588716728	Norm
364	DropSeq	MCF7	0.008527081367545186	Norm
365	DropSeq	MCF7	0.9999874167199219	Hypo
366	DropSeq	MCF7	0.9328856404972045	Hypo
367	DropSeq	MCF7	4.5298600151480174e-05	Norm
368	DropSeq	MCF7	0.0003943699057113395	Norm
369	DropSeq	MCF7	0.9995008462759463	Hypo
370	DropSeq	MCF7	2.3390265101773505e-05	Norm
371	DropSeq	MCF7	0.9999999999933589	Hypo
372	DropSeq	MCF7	0.00016805358088898715	Norm
373	DropSeq	MCF7	0.27828436745964935	Norm
374	DropSeq	MCF7	0.9958881677909688	Hypo
375	DropSeq	MCF7	6.974764650950237e-07	Norm
376	DropSeq	MCF7	0.9999997139850606	Hypo
377	DropSeq	MCF7	0.9990116647553969	Hypo
378	DropSeq	MCF7	0.999230418132266	Hypo
379	DropSeq	MCF7	0.48342630995580466	Norm
380	DropSeq	MCF7	3.1639218642228955e-05	Norm
381	DropSeq	MCF7	0.8998806456679356	Hypo
382	DropSeq	MCF7	0.9999861786513633	Hypo
383	DropSeq	MCF7	0.9119630744376673	Hypo
384	DropSeq	MCF7	0.03209642877154126	Norm
385	DropSeq	MCF7	0.9922009741113837	Hypo
386	DropSeq	MCF7	0.9999702039016779	Hypo
387	DropSeq	MCF7	0.000789795287018135	Norm
388	DropSeq	MCF7	0.9998474357932331	Hypo
389	DropSeq	MCF7	0.00016241781070466615	Norm
390	DropSeq	MCF7	0.006498155516171122	Norm
391	DropSeq	MCF7	0.00024372779111537246	Norm
392	DropSeq	MCF7	0.9911361140135863	Hypo
393	DropSeq	MCF7	6.075485923579202e-05	Norm
394	DropSeq	MCF7	0.9972976585119485	Hypo
395	DropSeq	MCF7	0.9209553251204037	Hypo
396	DropSeq	MCF7	0.0016679362880854557	Norm
397	DropSeq	MCF7	0.0014877800564079135	Norm
398	DropSeq	MCF7	7.105428337856158e-06	Norm
399	DropSeq	MCF7	7.964071562923604e-05	Norm
400	DropSeq	MCF7	3.51197466240083e-08	Norm
401	DropSeq	MCF7	0.9995727759558378	Hypo
402	DropSeq	MCF7	6.750096518211986e-06	Norm
403	DropSeq	MCF7	4.3186355567736655e-08	Norm
