cell_id	technology	cell_line	prob_hypo	pred
139	DropSeq	MCF7	0.29352936148643494	Norm
140	DropSeq	MCF7	0.9999929666519165	Hypo
141	DropSeq	MCF7	0.9299519062042236	Hypo
142	DropSeq	MCF7	2.279523505421821e-05	Norm
143	DropSeq	MCF7	0.9999972581863403	Hypo
144	DropSeq	MCF7	0.01972249336540699	Norm
145	DropSeq	MCF7	4.9412279622629285e-05	Norm
146	DropSeq	MCF7	3.1817718991078436e-05	Norm
147	DropSeq	MCF7	1.640230635757689e-07	Norm
148	DropSeq	MCF7	0.9992214441299438	Hypo
149	DropSeq	MCF7	0.9959830045700073	Hypo
150	DropSeq	MCF7	0.0001953790197148919	Norm
151	DropSeq	MCF7	0.49864423274993896	Norm
152	DropSeq	MCF7	0.9904747605323792	Hypo
153	DropSeq	MCF7	7.768551768094767e-06	Norm
154	DropSeq	MCF7	0.05992194265127182	Norm
155	DropSeq	MCF7	0.0001909174316097051	Norm
156	DropSeq	MCF7	0.002546977251768112	Norm
157	DropSeq	MCF7	0.0009524852503091097	Norm
158	DropSeq	MCF7	0.9999823570251465	Hypo
159	DropSeq	MCF7	0.9769133925437927	Hypo
160	DropSeq	MCF7	0.0721367746591568	Norm
161	DropSeq	MCF7	0.9998418092727661	Hypo
162	DropSeq	MCF7	0.9999850988388062	Hypo
163	DropSeq	MCF7	0.9977915287017822	Hypo
164	DropSeq	MCF7	0.9999969005584717	Hypo
165	DropSeq	MCF7	0.3469974398612976	Norm
166	DropSeq	MCF7	0.9214795231819153	Hypo
167	DropSeq	MCF7	5.3816238505532965e-06	Norm
168	DropSeq	MCF7	0.0003389590419828892	Norm
169	DropSeq	MCF7	0.9989922642707825	Hypo
170	DropSeq	MCF7	0.9993791580200195	Hypo
171	DropSeq	MCF7	0.9984830021858215	Hypo
172	DropSeq	MCF7	3.7214806070551276e-05	Norm
173	DropSeq	MCF7	0.04873528331518173	Norm
174	DropSeq	MCF7	0.0003939627786166966	Norm
175	DropSeq	MCF7	0.9999998807907104	Hypo
176	DropSeq	MCF7	0.9937911629676819	Hypo
177	DropSeq	MCF7	1.0	Hypo
178	DropSeq	MCF7	0.0004129821027163416	Norm
179	DropSeq	MCF7	0.0007428999524563551	Norm
180	DropSeq	MCF7	7.55866358304047e-06	Norm
181	DropSeq	MCF7	0.9999997615814209	Hypo
182	DropSeq	MCF7	0.9999983310699463	Hypo
183	DropSeq	MCF7	0.9999995231628418	Hypo
184	DropSeq	MCF7	0.981223464012146	Hypo
185	DropSeq	MCF7	5.598547545559995e-07	Norm
186	DropSeq	MCF7	0.0006238180212676525	Norm
187	DropSeq	MCF7	0.00012238003546372056	Norm
188	DropSeq	MCF7	0.9999314546585083	Hypo
189	DropSeq	MCF7	2.820877853082493e-05	Norm
190	DropSeq	MCF7	0.0003581689961720258	Norm
191	DropSeq	MCF7	7.830770482541993e-05	Norm
192	DropSeq	MCF7	7.234272925416008e-05	Norm
193	DropSeq	MCF7	6.219635451998329e-06	Norm
194	DropSeq	MCF7	0.9999817609786987	Hypo
195	DropSeq	MCF7	0.9999998807907104	Hypo
196	DropSeq	MCF7	0.0652863159775734	Norm
197	DropSeq	MCF7	0.9999839067459106	Hypo
198	DropSeq	MCF7	0.04339015856385231	Norm
199	DropSeq	MCF7	1.0	Hypo
200	DropSeq	MCF7	1.3008394489588682e-05	Norm
201	DropSeq	MCF7	0.9791300892829895	Hypo
202	DropSeq	MCF7	0.00014422438107430935	Norm
203	DropSeq	MCF7	9.978430171031505e-07	Norm
204	DropSeq	MCF7	0.9929571151733398	Hypo
205	DropSeq	MCF7	0.00011704383359756321	Norm
206	DropSeq	MCF7	0.029643084853887558	Norm
207	DropSeq	MCF7	0.03843659162521362	Norm
208	DropSeq	MCF7	0.0004960856167599559	Norm
209	DropSeq	MCF7	0.0005869799060747027	Norm
210	DropSeq	MCF7	3.0119925213512033e-05	Norm
211	DropSeq	MCF7	6.4531027419434395e-06	Norm
212	DropSeq	MCF7	0.00013941734505351633	Norm
213	DropSeq	MCF7	4.1736361708899494e-06	Norm
214	DropSeq	MCF7	0.4636779725551605	Norm
215	DropSeq	MCF7	0.9998905658721924	Hypo
216	DropSeq	MCF7	4.076822278875625e-06	Norm
217	DropSeq	MCF7	0.8671781420707703	Hypo
218	DropSeq	MCF7	2.0919663223928353e-10	Norm
219	DropSeq	MCF7	0.99739670753479	Hypo
220	DropSeq	MCF7	1.0	Hypo
221	DropSeq	MCF7	0.9826881289482117	Hypo
222	DropSeq	MCF7	0.0006796553498134017	Norm
223	DropSeq	MCF7	0.9999393224716187	Hypo
224	DropSeq	MCF7	0.9083939790725708	Hypo
225	DropSeq	MCF7	1.6962227164185606e-05	Norm
226	DropSeq	MCF7	3.3353524031554116e-07	Norm
227	DropSeq	MCF7	0.9913952946662903	Hypo
228	DropSeq	MCF7	0.999872088432312	Hypo
229	DropSeq	MCF7	0.0011864450061693788	Norm
230	DropSeq	MCF7	0.00019921180501114577	Norm
231	DropSeq	MCF7	0.0047101713716983795	Norm
232	DropSeq	MCF7	0.0003605307429097593	Norm
233	DropSeq	MCF7	0.999968409538269	Hypo
234	DropSeq	MCF7	0.8243902921676636	Hypo
235	DropSeq	MCF7	0.9998631477355957	Hypo
236	DropSeq	MCF7	0.07148098200559616	Norm
237	DropSeq	MCF7	0.9991126656532288	Hypo
238	DropSeq	MCF7	0.00010678862599888816	Norm
239	DropSeq	MCF7	8.570322825107723e-05	Norm
240	DropSeq	MCF7	0.001585493329912424	Norm
241	DropSeq	MCF7	3.1100906198844314e-05	Norm
242	DropSeq	MCF7	0.9727277755737305	Hypo
243	DropSeq	MCF7	0.01867673732340336	Norm
244	DropSeq	MCF7	0.0032923847902566195	Norm
245	DropSeq	MCF7	3.0524690373567864e-05	Norm
246	DropSeq	MCF7	1.4425871995626949e-05	Norm
247	DropSeq	MCF7	0.9999921321868896	Hypo
248	DropSeq	MCF7	4.2288198187634407e-07	Norm
249	DropSeq	MCF7	0.00017163257871288806	Norm
250	DropSeq	MCF7	0.00012851992505602539	Norm
251	DropSeq	MCF7	0.3560929298400879	Norm
252	DropSeq	MCF7	0.9630486369132996	Hypo
253	DropSeq	MCF7	0.0018643626244738698	Norm
254	DropSeq	MCF7	0.002641674131155014	Norm
255	DropSeq	MCF7	0.998980700969696	Hypo
256	DropSeq	MCF7	3.083264527958818e-05	Norm
257	DropSeq	MCF7	5.060896342001797e-07	Norm
258	DropSeq	MCF7	1.2359256515992456e-06	Norm
259	DropSeq	MCF7	0.9999980926513672	Hypo
260	DropSeq	MCF7	0.9999991655349731	Hypo
261	DropSeq	MCF7	0.0025217130314558744	Norm
262	DropSeq	MCF7	0.05768841505050659	Norm
263	DropSeq	MCF7	3.7151257856749e-05	Norm
264	DropSeq	MCF7	0.9996815919876099	Hypo
265	DropSeq	MCF7	4.202232503303094e-06	Norm
266	DropSeq	MCF7	0.07829620689153671	Norm
267	DropSeq	MCF7	0.8758123517036438	Hypo
268	DropSeq	MCF7	3.2681316952221096e-05	Norm
269	DropSeq	MCF7	0.9987492561340332	Hypo
270	DropSeq	MCF7	0.004863928537815809	Norm
271	DropSeq	MCF7	0.0027654855512082577	Norm
272	DropSeq	MCF7	0.00716891186311841	Norm
273	DropSeq	MCF7	0.00042816027416847646	Norm
274	DropSeq	MCF7	1.0	Hypo
275	DropSeq	MCF7	0.028915660455822945	Norm
276	DropSeq	MCF7	8.862457616487518e-05	Norm
277	DropSeq	MCF7	0.07594845443964005	Norm
278	DropSeq	MCF7	0.9999982118606567	Hypo
279	DropSeq	MCF7	0.9998805522918701	Hypo
280	DropSeq	MCF7	0.999872088432312	Hypo
281	DropSeq	MCF7	3.2475902855821914e-08	Norm
282	DropSeq	MCF7	0.0013691643252968788	Norm
283	DropSeq	MCF7	0.0004859587934333831	Norm
284	DropSeq	MCF7	0.000287601666059345	Norm
285	DropSeq	MCF7	0.9999868869781494	Hypo
286	DropSeq	MCF7	0.9999948740005493	Hypo
287	DropSeq	MCF7	0.9876433610916138	Hypo
288	DropSeq	MCF7	3.195961471647024e-05	Norm
289	DropSeq	MCF7	4.867539246333763e-05	Norm
290	DropSeq	MCF7	0.9999675750732422	Hypo
291	DropSeq	MCF7	0.0013203318230807781	Norm
292	DropSeq	MCF7	9.69776148274093e-10	Norm
293	DropSeq	MCF7	9.727909491630271e-05	Norm
294	DropSeq	MCF7	0.999998927116394	Hypo
295	DropSeq	MCF7	0.9995816349983215	Hypo
296	DropSeq	MCF7	3.694163524414762e-06	Norm
297	DropSeq	MCF7	0.05305280536413193	Norm
298	DropSeq	MCF7	0.0021744787227362394	Norm
299	DropSeq	MCF7	1.8101565046890755e-06	Norm
300	DropSeq	MCF7	0.9984556436538696	Hypo
301	DropSeq	MCF7	0.001288819476030767	Norm
302	DropSeq	MCF7	0.9959568381309509	Hypo
303	DropSeq	MCF7	0.9451382756233215	Hypo
304	DropSeq	MCF7	1.451726063805836e-07	Norm
305	DropSeq	MCF7	1.0	Hypo
306	DropSeq	MCF7	5.535461696126731e-06	Norm
307	DropSeq	MCF7	0.00017963757272809744	Norm
308	DropSeq	MCF7	2.504903204680886e-05	Norm
309	DropSeq	MCF7	0.9488707780838013	Hypo
310	DropSeq	MCF7	0.9999649524688721	Hypo
311	DropSeq	MCF7	0.0002022807893808931	Norm
312	DropSeq	MCF7	0.9999091625213623	Hypo
313	DropSeq	MCF7	0.00011692669067997485	Norm
314	DropSeq	MCF7	0.2673317492008209	Norm
315	DropSeq	MCF7	0.9999860525131226	Hypo
316	DropSeq	MCF7	0.001733233337290585	Norm
317	DropSeq	MCF7	0.01590643636882305	Norm
318	DropSeq	MCF7	0.15500770509243011	Norm
319	DropSeq	MCF7	0.0008082346175797284	Norm
320	DropSeq	MCF7	9.671678526501637e-06	Norm
321	DropSeq	MCF7	0.5394416451454163	Hypo
322	DropSeq	MCF7	0.0010397443547844887	Norm
323	DropSeq	MCF7	0.000127277773572132	Norm
324	DropSeq	MCF7	0.08942602574825287	Norm
325	DropSeq	MCF7	0.00016261247219517827	Norm
326	DropSeq	MCF7	0.9999996423721313	Hypo
327	DropSeq	MCF7	0.012230544351041317	Norm
328	DropSeq	MCF7	0.0021418791729956865	Norm
329	DropSeq	MCF7	6.0346039390424266e-05	Norm
330	DropSeq	MCF7	3.312274202471599e-06	Norm
331	DropSeq	MCF7	0.0004936009645462036	Norm
332	DropSeq	MCF7	0.004961696453392506	Norm
333	DropSeq	MCF7	0.8888445496559143	Hypo
334	DropSeq	MCF7	0.9408510327339172	Hypo
335	DropSeq	MCF7	0.9999361038208008	Hypo
336	DropSeq	MCF7	6.59576035104692e-05	Norm
337	DropSeq	MCF7	0.9999741315841675	Hypo
338	DropSeq	MCF7	0.0004923552623949945	Norm
339	DropSeq	MCF7	7.0610037816720705e-09	Norm
340	DropSeq	MCF7	0.0036943373270332813	Norm
341	DropSeq	MCF7	0.0019530756399035454	Norm
342	DropSeq	MCF7	0.9994229078292847	Hypo
343	DropSeq	MCF7	0.9994387030601501	Hypo
344	DropSeq	MCF7	8.693676500115544e-05	Norm
345	DropSeq	MCF7	0.0021231549326330423	Norm
346	DropSeq	MCF7	0.0007440279005095363	Norm
347	DropSeq	MCF7	0.010214490815997124	Norm
348	DropSeq	MCF7	0.0007602995028719306	Norm
349	DropSeq	MCF7	0.0666634738445282	Norm
350	DropSeq	MCF7	0.9999994039535522	Hypo
351	DropSeq	MCF7	0.002216025022789836	Norm
352	DropSeq	MCF7	0.9998483657836914	Hypo
353	DropSeq	MCF7	0.00037965120282024145	Norm
354	DropSeq	MCF7	0.9996035695075989	Hypo
355	DropSeq	MCF7	0.0016099275089800358	Norm
356	DropSeq	MCF7	0.0022826760541647673	Norm
357	DropSeq	MCF7	6.0376427427399904e-05	Norm
358	DropSeq	MCF7	0.003173243720084429	Norm
359	DropSeq	MCF7	0.0013496237806975842	Norm
360	DropSeq	MCF7	7.063401881168829e-06	Norm
361	DropSeq	MCF7	0.0015276748454198241	Norm
362	DropSeq	MCF7	0.8969274163246155	Hypo
363	DropSeq	MCF7	0.0010502648074179888	Norm
364	DropSeq	MCF7	0.0002541638968978077	Norm
365	DropSeq	MCF7	0.999946117401123	Hypo
366	DropSeq	MCF7	0.8362359404563904	Hypo
367	DropSeq	MCF7	2.625964225444477e-05	Norm
368	DropSeq	MCF7	0.00014569729682989419	Norm
369	DropSeq	MCF7	0.9977766871452332	Hypo
370	DropSeq	MCF7	0.00048239273019135	Norm
371	DropSeq	MCF7	1.0	Hypo
372	DropSeq	MCF7	1.8961953855978209e-06	Norm
373	DropSeq	MCF7	0.30749082565307617	Norm
374	DropSeq	MCF7	0.9867144227027893	Hypo
375	DropSeq	MCF7	1.5501603911616257e-07	Norm
376	DropSeq	MCF7	0.9999771118164062	Hypo
377	DropSeq	MCF7	0.9990284442901611	Hypo
378	DropSeq	MCF7	0.998696506023407	Hypo
379	DropSeq	MCF7	0.8824281096458435	Hypo
380	DropSeq	MCF7	0.00016984209651127458	Norm
381	DropSeq	MCF7	0.9714550971984863	Hypo
382	DropSeq	MCF7	0.9998946189880371	Hypo
383	DropSeq	MCF7	0.978424072265625	Hypo
384	DropSeq	MCF7	0.0027655987069010735	Norm
385	DropSeq	MCF7	0.9927235245704651	Hypo
386	DropSeq	MCF7	0.9999078512191772	Hypo
387	DropSeq	MCF7	0.001251059235073626	Norm
388	DropSeq	MCF7	0.999914288520813	Hypo
389	DropSeq	MCF7	0.00043010112131014466	Norm
390	DropSeq	MCF7	0.0017519114771857858	Norm
391	DropSeq	MCF7	0.00254638958722353	Norm
392	DropSeq	MCF7	0.993769109249115	Hypo
393	DropSeq	MCF7	0.0011508995667099953	Norm
394	DropSeq	MCF7	0.9952412843704224	Hypo
395	DropSeq	MCF7	0.9842287302017212	Hypo
396	DropSeq	MCF7	0.0031891949474811554	Norm
397	DropSeq	MCF7	0.0007167325238697231	Norm
398	DropSeq	MCF7	0.0010314785176888108	Norm
399	DropSeq	MCF7	6.121509068179876e-05	Norm
400	DropSeq	MCF7	1.3811588539525133e-09	Norm
401	DropSeq	MCF7	0.9374513626098633	Hypo
402	DropSeq	MCF7	3.933270363631891e-06	Norm
403	DropSeq	MCF7	1.3851849871571176e-06	Norm
404	DropSeq	MCF7	0.9943654537200928	Hypo
405	DropSeq	MCF7	1.630212864256464e-05	Norm
